shot,media,in,motion,rate,anchor,speed,focus,label,credit,effects,notes
0:00,Karlshorst-Foyer-8Mai-9Maya_square_1920.png,,square_in,,,,,,,,"cold open: the foyer wall carries both dates — opens as a square, pushes to full-bleed"
0:06,Karlshorst-Prepared.jpg,,pan_rl,0,,,,Berlin-Karlshorst,,,"DRAFT — the empty prepared hall. The line says ""here"", so the tag says where"
0:14,S01-02_two-band.png,,static,,,,,,,,two-band: Reims + Karlshorst = the two dates named in the line
0:18,Karlshorst_Signing.jpg,,pan_lr,0,,,,,,,the night the question is about
0:23,map_france_reims.png,,zoom_in,,,,0.576 0.370 0.400,,,,"map plate: France in flag colours, pushing in to the Reims pin. Replaces the Eisenhower still. Plate is 2880x5120 (--scale 2), so the 2.5x move needs no enlargement; focus comes from render_map.py itself, which prints it from the same projection that drew the dot. Rebuild: tools/render_map.py --highlight France --context 1.5 --scale 2 --marker 4.0317,49.2583,Reims Palette: sepia (paper land, tea-stained sea) — rebuild with --palette sepia so all three plates agree."
0:30,Reims-Signing.jpg,,pan_rl,0,,,,"Reims, France",,,Reims signing — the wide
0:42,Reims-Signing_Jodl.png,,zoom_in,,,,0.50 0.46 0.77,Colonel General Alfred Jodl,,,"""a staff officer with no real power"" — Jodl from behind, pushing in. Derived crop: the wide has only 5% of zoom headroom"
0:54,Reims_Protocol_Jodl.jpg,,zoom_in,,,,0.554 0.524 0.62,,,,"""the men who actually give orders"" — the protocol names them by rank; ends on those four lines"
1:01,MBK_KAPFILM_FINAL.mp4,0:40,fit,,,,,Berlin-Tempelhof,,,"arrival at Tempelhof, KAPFILM footage. Banded: full width, no enlargement — the 9:16 crop would need x2.4"
1:09,Truman_Churchill_Potsdam.jpg,,zoom_in,,,,0.45 0.575 0.62,,,,"Truman and Churchill announce. Pushes in to the handshake — focus is the window the shot arrives at, so the move is 1.25x and lands on the hands rather than drifting over the frame. NB the photo is Potsdam, 16 July 1945 — right men, wrong moment; see SOURCES.md. PD-UKGov, IWM BU 8944"
1:21,London.jpg,,pan_lr,0,,,,London,,,"""While London and Washington begin celebrating"" — VE Day crowd. Replaced the dancing Soviet soldiers, which showed Berlin celebrating against a line about London"
1:26,S12_ru_page_move.mp4,0,static,,,,,,,,"the act read at reading size — 27 lines in frame. Page 1 from its head, left to the pencilled ""10"", back across to the tape around the punch holes, one more shift left, then the sheet is turned over with a crease. Page 2 is not in the reel. Rebuild: REBUILD.md"
1:32,S12_ru_page_move.mp4,6.200,static,,,,,,,,"page 3 at one scale throughout, so the camera reaches Keitel by travelling and there is no seam: de Lattre de Tassigny, then Spaatz, then the long rise to the autograph. in = 6.200 s — the 186 frames the 1:26 shot renders, at 30 fps, so the seek lands on a frame boundary rather than 0.6 of one past it. Rebuild: REBUILD.md"
1:38,New_York_May-8_1945.jpg,,pan_lr,0,,,,New York,,,"VE Day on Wall Street, 8 May — the West's version of events, replacing the S07 two-band. Portrait but still wider than 9:16: the window is 1440x2560 of 1870x2560, so the traverse is 430px and short by construction. No vertical headroom at all — a pan_ud would not move. Rights unchecked, not yet in SOURCES.md"
1:44,Moscow.jpg,,pan_rl,0,,,,Moscow,,,the Moscow announcement
1:58,Loznitca_VDay_Treptov.jpg,,pan_lr,0.05,,,,Berlin,"S. Loznitsa, Victory Day, 2018",,"9 May at Treptower Park today — a full horizontal traverse of the crowd. Replaces the 1943 Stalin still. Loznitsa, Victory Day (2018): NOT public domain, see SOURCES.md. 2048x858 scope, so the 9:16 crop enlarges x2.24"
2:10,map_baltics.mp4,,zoom_in,0.05,,,,,,,"map: Latvia, Estonia and Lithuania wash in one at a time, in the order the line names them Rebuild: tools/render_map.py --frames 360 --palette sepia --highlight Latvia Estonia Lithuania"
2:18,map_poland_ukraine.mp4,,zoom_out,0.05,,,,,,,map: Poland then Ukraine arrive; the Baltics stay filled from the previous shot Rebuild: tools/render_map.py --frames 360 --palette sepia --highlight Poland Ukraine --already Latvia Estonia Lithuania
2:29,Karlshorst_Signing.jpg,,pan_rl,0,,,,,,,"""the delay in Karlshorst"" — reprise"
2:40,S18_three-cities_bw.png,,static,,,,,,,,three-band b/w: London / Berlin / Moscow — closing question
